	defocus	model_cd	cd	wafer_cd
0	-0.086	47.8958	model_cd	49.4335
1	-0.071	48.417	model_cd	49.6303
2	-0.056	48.2792	model_cd	49.8229
3	-0.041	47.5153	model_cd	49.1111
4	-0.026	46.068	model_cd	48.8736
5	-0.086	47.8958	wafer_cd	49.4335
6	-0.071	48.417	wafer_cd	49.6303
7	-0.056	48.2792	wafer_cd	49.8229
8	-0.041	47.5153	wafer_cd	49.1111
9	-0.026	46.068	wafer_cd	48.8736
