	0	2	5	7	8	10	13	15	count	percentage
BWALL__CH_AR__Row_chop	3.0	2.0	2.0	1.0	3.0	3.0	1.0	0.0	15.0	0.3
BWALL__CH_AR__CHE_chop	2.0	2.0	4.0	0.0	2.0	1.0	2.0	1.0	14.0	0.28
BWALL__TwoRow_chop	0.0	0.0	1.0	3.0	0.0	0.0	4.0	1.0	9.0	0.18
BWALL__CH_Trench_chop	0.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	5.0	0.1
BWALL__CH_AR__CH_chop	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.06
BWALL__Calibration_chop	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.04
BWALL__CH_Stag_AR__CH_Stag_chop	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.02
BWALL__CH_Stag__anchor_chop	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.02
