	0	90	180	count	percentage
BWALL__CH_AR__CHE_chop	57.0	95.0	8.0	160.0	0.32
BWALL__CH_AR__Row_chop	26.0	65.0	21.0	112.0	0.224
BWALL__TwoRow_chop	12.0	32.0	21.0	65.0	0.13
BWALL__CH_Trench_chop	13.0	35.0	5.0	53.0	0.106
BWALL__CH_AR__CH_chop	9.0	30.0	0.0	39.0	0.078
BWALL__CHass_chop	17.0	13.0	0.0	30.0	0.06
BWALL__CH_Stag_AR__CH_Stag_chop	4.0	16.0	0.0	20.0	0.04
BWALL__Calibration_chop	1.0	14.0	2.0	17.0	0.034
BWALL__CH_Stag__anchor_chop	1.0	2.0	1.0	4.0	0.008
